名字,姓氏,goat_score_combined,荣誉分,荣誉归一化,数据分,数据归一化
Jerry,Sloan,1.73,14.0,2.47,,
Myles,Turner,1.73,14.0,2.47,,
Max,Zaslofsky,1.73,14.0,2.47,,
Theo,Ratliff,1.6,4.0,0.71,3.72,3.69
Jack,George,1.59,12.88,2.27,,
Neil,Johnson,1.59,12.88,2.27,,
William,Cunningham,1.55,12.6,2.22,,
Charles,Macauley,1.55,12.6,2.22,,
Shawn,Bradley,1.51,2.0,0.35,4.02,4.23
Thomas,Sanders,1.5,12.18,2.15,,
Kevin,Willis,1.5,2.0,0.35,4.0,4.2
Lionel,Hollins,1.48,6.0,1.06,3.04,2.45
Kawhi,Leonard,1.48,12.0,2.12,,
Don,Buse,1.45,4.1,0.72,3.42,3.14
Latrell,Sprewell,1.34,7.0,1.24,2.56,1.58
Luol,Deng,1.33,0.0,0.0,4.14,4.45
Doug,Christie,1.29,4.0,0.71,3.15,2.65
Ron,Lee,1.29,2.0,0.35,3.61,3.49
Zion,Williamson,1.23,10.0,1.76,,
Caldwell,Jones,1.21,8.0,1.41,2.1,0.75
Nathaniel,Thurmond,1.21,9.8,1.73,,
David,Bing,1.13,9.1,1.61,,
Robert,Feerick,1.13,9.1,1.61,,
Maurice,Stokes,1.13,9.1,1.61,,
Samuel,Fedor,1.11,9.0,1.59,,
Nikola,Jokic,1.11,9.0,1.59,,
Shawn,Kemp,1.11,9.0,1.59,,
Robert,Love,1.04,8.4,1.48,,
George,Johnson,0.99,8.0,1.41,,
Micheal,Richardson,0.99,8.0,1.41,,
Dudley,Bradley,0.98,2.0,0.35,3.04,2.45
Kendall,Gill,0.98,2.0,0.35,3.04,2.45
Jamaal,Wilkes,0.89,7.18,1.27,,
Alex,Groza,0.87,7.0,1.24,,
Evan,Mobley,0.87,7.0,1.24,,
Roy,Hibbert,0.86,2.0,0.35,2.81,2.04
Ron,Harper,0.84,0.0,0.0,3.23,2.8
Hersey,Hawkins,0.84,0.0,0.0,3.23,2.8
Tiny,Archibald,0.78,6.3,1.11,,
Richard,Guerin,0.78,6.3,1.11,,
John,Logan,0.78,6.3,1.11,,
Michael,Wallace,0.78,6.3,1.11,,
Zydrunas,Ilgauskas,0.77,2.0,0.35,2.66,1.76
P.J.,Brown,0.74,6.0,1.06,,
Tom,Chambers,0.74,6.0,1.06,,
E.C.,Coleman,0.74,6.0,1.06,,
Terry,Cummings,0.74,6.0,1.06,,
Theodore,Dunn,0.74,6.0,1.06,,
Darius,Garland,0.74,6.0,1.06,,
Rodney,McCray,0.74,6.0,1.06,,
Larry,Steele,0.7,1.4,0.25,2.66,1.76
Ralph,Beard,0.69,5.6,0.99,,
John,McMahon,0.69,5.6,0.99,,
Stanley,Miasek,0.69,5.6,0.99,,
Steve,Sheppard,0.69,5.6,0.99,,
M.L.,Carr,0.67,2.0,0.35,2.47,1.42
Darrell,Walker,0.63,0.0,0.0,2.85,2.11
Joe,White,0.63,5.1,0.9,,
Vin,Baker,0.62,5.0,0.88,,
LaMelo,Ball,0.62,5.0,0.88,,
Glen,Rice,0.62,5.0,0.88,,
Rick,Robey,0.62,5.0,0.88,,
Darrell,Armstrong,0.61,0.0,0.0,2.81,2.04
Kerry,Kittles,0.59,0.0,0.0,2.77,1.96
Sam,Bowie,0.55,0.0,0.0,2.7,1.84
Boris,Diaw,0.55,4.4,0.78,,
Toni,Kukoc,0.55,4.4,0.78,,
Nikola,Vucevic,0.55,4.4,0.78,,
Kevin,Edwards,0.53,0.0,0.0,2.66,1.76
Carl,Braun,0.52,4.2,0.74,,
Frank,Brian,0.52,4.2,0.74,,
Gary,Phillips,0.52,4.2,0.74,,
Fred,Scolari,0.52,4.2,0.74,,
Tom,Gugliotta,0.51,0.0,0.0,2.62,1.69
Bruce,Bowen,0.5,4.0,0.71,,
Anthony,Edwards,0.5,4.0,0.71,,
Rudy,Gobert,0.5,4.0,0.71,,
Eddie,Johnson,0.5,4.0,0.71,,
Larry,Johnson,0.5,4.0,0.71,,
Dan,Majerle,0.5,4.0,0.71,,
Anthony,Mason,0.5,4.0,0.71,,
Derrick,McKey,0.5,4.0,0.71,,
Dejounte,Murray,0.5,4.0,0.71,,
Isaiah,Thomas,0.5,4.0,0.71,,
Kermit,Washington,0.5,4.0,0.71,,
Louis,Williams,0.46,0.0,0.0,2.54,1.54
Caron,Butler,0.43,0.0,0.0,2.49,1.45
Howard,Dallmar,0.43,3.5,0.62,,
Cornelius,Hawkins,0.43,3.5,0.62,,
Serge,Ibaka,0.43,0.0,0.0,2.49,1.45
Edward,Sadowski,0.43,3.5,0.62,,
Donald,Smith,0.43,3.5,0.62,,
Jim,Brewer,0.42,3.4,0.6,,
Pervis,Ellison,0.39,0.0,0.0,2.4,1.29
Otis,Birdsong,0.37,3.0,0.53,,
Michael,Cage,0.37,3.0,0.53,,
Kyrie,Irving,0.37,3.0,0.53,,
Kristaps,Porzingis,0.37,3.0,0.53,,
D'Angelo,Russell,0.37,3.0,0.53,,
Ernie,DiGregorio,0.34,2.8,0.49,,
Stanley,Washington,0.34,2.8,0.49,,
Terry,Tyler,0.31,0.0,0.0,2.25,1.02
Frank,Baumholtz,0.26,2.1,0.37,,
Ernest,Calverley,0.26,2.1,0.37,,
Al,Cervi,0.26,2.1,0.37,,
Phil,Chenier,0.26,2.1,0.37,,
Archie,Clark,0.26,2.1,0.37,,
Lawrence,Costello,0.26,2.1,0.37,,
Herman,Gilliam,0.26,2.1,0.37,,
Tom,Gola,0.26,2.1,0.37,,
Charles,Halbert,0.26,2.1,0.37,,
Richard,McGuire,0.26,2.1,0.37,,
Kenneth,Sailors,0.26,2.1,0.37,,
Fred,Schaus,0.26,2.1,0.37,,
Edward,Smith,0.26,2.1,0.37,,
Bol,Bol,0.24,2.0,0.35,,
Michael,Carr,0.24,2.0,0.35,,
Dale,Ellis,0.24,2.0,0.35,,
Robert,Gross,0.24,2.0,0.35,,
Bill,Hanzlik,0.24,2.0,0.35,,
Juwan,Howard,0.24,2.0,0.35,,
Rick,Mahorn,0.24,2.0,0.35,,
Antonio,McDyess,0.24,2.0,0.35,,
Ja,Morant,0.24,2.0,0.35,,
Drazen,Petrovic,0.24,2.0,0.35,,
Bobby,Phills,0.24,2.0,0.35,,
Cliff,Robinson,0.24,2.0,0.35,,
Clifford,Robinson,0.24,2.0,0.35,,
Detlef,Schrempf,0.24,2.0,0.35,,
Lonnie,Shelton,0.24,2.0,0.35,,
John,Starks,0.24,2.0,0.35,,
Brian,Taylor,0.24,2.0,0.35,,
Gabe,Theus,0.24,0.0,0.0,2.13,0.8
Klay,Thompson,0.24,2.0,0.35,,
Danny,Vranes,0.24,2.0,0.35,,
Scott,Wedman,0.24,2.0,0.35,,
James,Wiseman,0.24,2.0,0.35,,
Brook,Lopez,0.23,0.0,0.0,2.12,0.78
Emeka,Okafor,0.2,0.0,0.0,2.06,0.67
Joe,Caldwell,0.17,1.4,0.25,,
Jim,Cleamons,0.17,1.4,0.25,,
Rudy,LaRusso,0.17,1.4,0.25,,
James,Price,0.17,1.4,0.25,,
Michael,Riordan,0.17,1.4,0.25,,
Hal,Uplinger,0.17,1.4,0.25,,
Michael,Olowokandi,0.15,0.0,0.0,1.97,0.51
Tom,Burleson,0.14,0.0,0.0,1.95,0.47
Franklin,Kersey,0.14,0.0,0.0,1.94,0.45
Rik,Smits,0.14,0.0,0.0,1.95,0.47
Trey,Burke,0.13,1.0,0.18,,
Darrell,Griffith,0.13,1.0,0.18,,
Mike,Miller,0.13,1.0,0.18,,
Keegan,Murray,0.13,1.0,0.18,,
Chuck,Person,0.13,1.0,0.18,,
Alexandre,Sarr,0.13,1.0,0.18,,
Monty,Dudley,0.11,0.0,0.0,1.89,0.36
Josh,Smith,0.09,0.0,0.0,1.86,0.31
Alvan,Adams,0.08,0.7,0.12,,
Terry,Dischinger,0.08,0.7,0.12,,
Monk,Meineke,0.08,0.7,0.12,,
Woody,Sauldsberry,0.08,0.7,0.12,,
Mahmoud,Abdul-Rauf,0.0,0.0,0.0,,
Precious,Achiuwa,0.0,0.0,0.0,,
Courtney,Alexander,0.0,0.0,0.0,,
Álex,Allen,0.0,0.0,0.0,,
Al-Farouq,Aminu,0.0,0.0,0.0,,
Derek,Anderson,0.0,0.0,0.0,,
Greg,Anderson,0.0,0.0,0.0,,
Kyle,Anderson,0.0,0.0,0.0,,
Willie,Anderson,0.0,0.0,0.0,,
Cole,Anthony,0.0,0.0,0.0,,
Rafael,Araujo,0.0,0.0,0.0,,
Chucky,Atkins,0.0,0.0,0.0,,
Chuck,Augmon,0.0,0.0,0.0,,
Stacey,Augmon,0.0,0.0,0.0,,
Isaac,Austin,0.0,0.0,0.0,,
Marvin,Bagley III,0.0,0.0,0.0,,
Thurl,Bailey,0.0,0.0,0.0,,
Mohamed,Bamba,0.0,0.0,0.0,,
Paolo,Banchero,0.0,0.0,0.0,,
Desmond,Bane,0.0,0.0,0.0,,
Michael,Bantom,0.0,0.0,0.0,,
Leandro,Barbosa,0.0,0.0,0.0,,
Harrison,Barnes,0.0,0.0,0.0,,
Scottie,Barnes,0.0,0.0,0.0,,
R.J.,Barrett,0.0,0.0,0.0,,
Dana,Barros,0.0,0.0,0.0,,
Brent,Barry,0.0,0.0,0.0,,
Brandon,Bass,0.0,0.0,0.0,,
Shane,Battier,0.0,0.0,0.0,,
Bradley,Beal,0.0,0.0,0.0,,
Harvey,Beasley,0.0,0.0,0.0,,
Michael,Beasley,0.0,0.0,0.0,,
Ron,Behagen,0.0,0.0,0.0,,
DeJuan,Blair,0.0,0.0,0.0,,
Eric,Bledsoe,0.0,0.0,0.0,,
Kelvin,Boeheim,0.0,0.0,0.0,,
Devin,Booker,0.0,0.0,0.0,,
Darren,Bowman,0.0,0.0,0.0,,
Fred,Boyd,0.0,0.0,0.0,,
Malaki,Branham,0.0,0.0,0.0,,
Dee,Brown,0.0,0.0,0.0,,
Jaylen,Brown,0.0,0.0,0.0,,
John,Brown,0.0,0.0,0.0,,
Leon,Brown,0.0,0.0,0.0,,
Alec,Burks,0.0,0.0,0.0,,
Willie,Burton,0.0,0.0,0.0,,
Austin,Carr,0.0,0.0,0.0,,
Justin,Carr,0.0,0.0,0.0,,
Joseph,Carroll,0.0,0.0,0.0,,
Bill,Cartwright,0.0,0.0,0.0,,
Matthew,Cartwright,0.0,0.0,0.0,,
Rex,Chapman,0.0,0.0,0.0,,
Brandon,Clarke,0.0,0.0,0.0,,
John,Collins,0.0,0.0,0.0,,
Tyrone,Cook,0.0,0.0,0.0,,
Ayrton,Covington,0.0,0.0,0.0,,
Jarrett,Culver,0.0,0.0,0.0,,
Cade,Cunningham,0.0,0.0,0.0,,
Dell,Curry,0.0,0.0,0.0,,
Quintin,Dailey,0.0,0.0,0.0,,
Dwight,Davis,0.0,0.0,0.0,,
Michael,Dickerson,0.0,0.0,0.0,,
Ernie,Digregorio,0.0,0.0,0.0,,
Robert,Dillingham,0.0,0.0,0.0,,
Michael,Doleac,0.0,0.0,0.0,,
Chris,Duarte,0.0,0.0,0.0,,
Kevin,Duckworth,0.0,0.0,0.0,,
Richard,Dumas,0.0,0.0,0.0,,
Mike,Dunleavy Jr.,0.0,0.0,0.0,,
Tyus,Edney,0.0,0.0,0.0,,
Blue,Edwards,0.0,0.0,0.0,,
Henry,Ellenson,0.0,0.0,0.0,,
Sean,Elliott,0.0,0.0,0.0,,
LaPhonso,Ellis,0.0,0.0,0.0,,
Dante,Exum,0.0,0.0,0.0,,
Kenneth,Faried,0.0,0.0,0.0,,
Derrick,Favors,0.0,0.0,0.0,,
Marvin,Finley,0.0,0.0,0.0,,
Michael,Finley,0.0,0.0,0.0,,
Marcus,Fizer,0.0,0.0,0.0,,
Malachi,Flynn,0.0,0.0,0.0,,
Sharrod,Ford,0.0,0.0,0.0,,
Danny,Fortson,0.0,0.0,0.0,,
De'Aaron,Fox,0.0,0.0,0.0,,
Rick,Fox,0.0,0.0,0.0,,
Markelle,Fultz,0.0,0.0,0.0,,
Daniel,Gafford,0.0,0.0,0.0,,
Francisco,Garcia,0.0,0.0,0.0,,
Dean,Garrett,0.0,0.0,0.0,,
