名字,姓氏,goat_score_combined,荣誉分,荣誉归一化,数据分,数据归一化
Paul,George,25.27,50.0,13.3,27.31,47.5
Willis,Reed,25.11,49.7,13.22,27.15,47.2
Julius,Erving,24.81,46.0,12.23,27.67,48.16
Paul,Pierce,24.25,4.0,1.06,38.0,67.32
Rick,Barry,23.57,39.9,10.61,27.38,47.63
Gilbert,Arenas,23.56,14.0,3.72,34.28,60.42
Andrea,Bargnani,23.25,17.0,4.52,32.99,58.03
Walt,Frazier,23.21,39.9,10.61,26.83,46.61
Bob,McAdoo,22.78,25.9,6.89,29.89,52.28
Patrick,Ewing,22.66,30.0,7.98,28.62,49.93
Dikembe,Mutombo,21.95,54.0,14.36,21.13,36.04
Ben,Simmons,21.77,54.0,14.36,20.86,35.54
Vince,Carter,21.67,26.0,6.91,28.16,49.07
Kyle,Lowry,21.45,3.0,0.8,33.94,59.79
Tony,Parker,21.02,0.0,0.0,34.08,60.05
Shawn,Marion,20.81,2.0,0.53,33.23,58.47
Clyde,Drexler,20.75,20.0,5.32,28.34,49.41
Mike,Conley,20.72,20.0,5.32,28.29,49.31
Andrei,Kirilenko,20.7,49.0,13.03,20.54,34.95
Amar'e,Stoudemire,20.32,2.0,0.53,32.48,57.08
Tom,Heinsohn,20.14,26.6,7.07,25.64,44.4
Neil,Johnston,19.9,14.7,3.91,28.44,49.59
Bill,Walton,19.87,54.0,14.36,17.93,30.11
Dominique,Wilkins,19.66,27.0,7.18,24.8,42.84
Paul,Arizin,19.28,24.5,6.52,24.88,42.99
Michael,Cooper,19.02,46.0,12.23,18.75,31.63
Ray,Allen,18.92,2.0,0.53,30.32,53.08
Pete,Maravich,18.87,19.6,5.21,25.55,44.23
Walt,Bellamy,18.84,0.7,0.19,30.54,53.49
Chauncey,Billups,18.72,20.0,5.32,25.21,43.6
Steve,Nash,18.69,15.0,3.99,26.5,46.0
Spencer,Haywood,18.13,11.2,2.98,26.64,46.26
LaMarcus,Aldridge,17.97,0.0,0.0,29.38,51.33
Adrian,Dantley,17.95,19.0,5.05,24.3,41.92
George,Yardley,17.68,9.8,2.61,26.32,45.66
Jermaine,O'Neal,17.41,2.0,0.53,27.99,48.76
Dave,Bing,17.26,0.7,0.19,28.1,48.96
Bob,Lanier,17.19,0.0,0.0,28.18,49.11
Bernard,King,17.14,21.0,5.59,22.5,38.58
Dolph,Schayes,17.14,2.1,0.56,27.54,47.92
Jason,Terry,17.02,0.0,0.0,27.92,48.63
Bailey,Howell,16.54,2.1,0.56,26.62,46.22
Brad,Daugherty,16.51,2.0,0.53,26.6,46.18
Reggie,Theus,16.22,0.0,0.0,26.69,46.35
Zach,Randolph,16.0,2.0,0.53,25.81,44.72
Robert,Parish,15.67,5.0,1.33,24.5,42.29
J.R.,Smith,15.66,0.0,0.0,25.83,44.75
Stephon,Marbury,15.51,2.0,0.53,25.07,43.34
Terry,Cummings,15.41,6.0,1.6,23.84,41.06
David,Thompson,14.97,10.0,2.66,22.1,37.84
Mitch,Richmond,14.95,14.0,3.72,21.0,35.8
Chris,Mullin,14.93,13.0,3.46,21.24,36.24
Reggie,Miller,14.78,6.0,1.6,22.86,39.25
Mike,Bibby,14.59,0.0,0.0,24.17,41.68
Dajuan,Wagner,14.57,0.0,0.0,24.15,41.64
Ben,Wallace,14.53,48.0,12.77,11.29,17.8
Jason,Richardson,14.24,6.0,1.6,22.03,37.71
John,Drew,14.06,0.0,0.0,23.36,40.17
Shareef,Abdur-Rahim,13.88,0.0,0.0,23.08,39.66
Marques,Johnson,13.85,11.0,2.93,20.1,34.13
Joakim,Noah,13.26,42.0,11.17,10.94,17.15
Geoff,Petrie,13.17,0.7,0.19,21.8,37.28
World B.,Free,12.59,3.0,0.8,20.3,34.5
Joe,Johnson,12.41,0.0,0.0,20.82,35.47
Walter,Davis,12.38,7.0,1.86,18.9,31.91
Lou,Hudson,12.38,2.1,0.56,20.2,34.32
Jack,Twyman,12.09,4.2,1.12,19.2,32.46
Bob,Dandridge,11.95,6.0,1.6,18.5,31.16
Wes,Unseld,11.93,33.3,8.86,11.2,17.63
Cliff,Hagan,11.92,7.7,2.05,18.0,30.24
Jerry,Stackhouse,11.89,0.0,0.0,20.01,33.96
Earl,Monroe,11.83,4.2,1.12,18.8,31.72
Alex,English,11.79,6.0,1.6,18.26,30.72
Tom,Chambers,11.69,6.0,1.6,18.1,30.42
Gail,Goodrich,11.58,3.5,0.93,18.6,31.35
Glenn,Robinson,11.57,0.0,0.0,19.52,33.06
Glen,Rice,11.34,5.0,1.33,17.83,29.92
Antoine,Walker,11.32,0.0,0.0,19.14,32.35
Jeff,Malone,11.23,0.0,0.0,19.0,32.09
Alonzo,Mourning,11.23,28.0,7.45,11.54,18.26
Otis,Birdsong,11.1,3.0,0.8,18.0,30.24
Kevin,Johnson,10.85,14.0,3.72,14.68,24.08
Antawn,Jamison,10.81,0.0,0.0,18.35,30.89
Tim,Hardaway,10.77,16.0,4.26,14.02,22.86
Chris,Kaman,10.55,16.0,4.26,13.68,22.23
Mookie,Blaylock,10.51,18.0,4.79,13.08,21.12
Maurice,Cheeks,10.43,19.0,5.05,12.7,20.41
Wally,Szczerbiak,10.3,0.0,0.0,17.56,29.42
Jerry,Lucas,9.66,15.4,4.1,12.48,20.0
Micheal Ray,Richardson,9.57,9.0,2.39,14.04,22.9
Brandon,Roy,9.29,13.0,3.46,12.55,20.13
Norm,Nixon,8.62,5.0,1.33,13.64,22.15
Johnny,Moore,8.13,3.0,0.8,13.42,21.75
DeMarcus,Cousins,7.95,46.0,12.23,,
Joe,Dumars,7.95,46.0,12.23,,
Rod,Strickland,7.92,6.0,1.6,12.29,19.65
Stephen,Curry,7.78,45.0,11.97,,
Fat,Lever,7.71,5.0,1.33,12.24,19.56
Mark,Eaton,7.67,31.0,8.24,5.25,6.6
Gus,Johnson,7.67,12.6,3.35,10.16,15.7
Kevin,Porter,7.65,11.1,2.95,10.53,16.39
Gus,Williams,7.48,8.0,2.13,11.08,17.41
Nate,McMillan,7.43,6.0,1.6,11.54,18.26
Slick,Watts,7.37,3.5,0.93,12.11,19.32
Dave,Cowens,7.3,7.7,2.05,10.88,17.04
George,McGinnis,7.21,6.5,1.73,11.07,17.39
Andre,Miller,7.14,9.0,2.39,10.3,15.96
Sidney,Moncrief,7.09,41.0,10.9,,
Alvin,Robertson,7.08,28.0,7.45,5.13,6.38
Derek,Harper,6.71,4.0,1.06,10.96,17.19
Elmore,Smith,6.69,1.4,0.37,11.63,18.43
Kevin,McHale,6.61,35.0,9.31,2.55,1.59
Paul,Silas,6.58,11.9,3.16,8.67,12.94
Horace,Grant,6.53,13.0,3.46,8.29,12.24
John,Lucas,6.53,0.0,0.0,11.76,18.67
Mark,Price,6.46,11.0,2.93,8.71,13.01
Adolph,Schayes,6.42,37.1,9.87,,
Artis,Gilmore,6.34,2.0,0.53,10.93,17.13
Paul,Pressey,6.32,8.0,2.13,9.29,14.09
Micheal,Williams,6.23,2.0,0.53,10.77,16.83
Guy,Rodgers,6.21,4.2,1.12,10.14,15.67
Derrick,Coleman,6.19,5.0,1.33,9.9,15.22
Marcus,Camby,6.13,2.0,0.53,10.61,16.54
Greg,Oden,6.04,2.0,0.53,10.47,16.28
Shawn,Kemp,6.02,9.0,2.39,8.57,12.75
Jamaal,Tinsley,5.89,0.0,0.0,10.77,16.83
Harry,Gallatin,5.74,7.7,2.05,8.48,12.59
Ralph,Sampson,5.72,4.0,1.06,9.44,14.37
Jason,Williams,5.7,0.0,0.0,10.47,16.28
Rickey,Green,5.61,2.0,0.53,9.81,15.05
Bill,Bridges,5.56,2.8,0.74,9.52,14.52
Karl-Anthony,Towns,5.53,32.0,8.51,,
Terrell,Brandon,5.52,0.0,0.0,10.19,15.76
Brevin,Knight,5.47,0.0,0.0,10.12,15.63
Mark,Jackson,5.45,4.0,1.06,9.02,13.59
Bobby,Jones,5.36,31.0,8.24,,
Bill,Sharman,5.32,30.8,8.19,,
Norm,Van Lier,5.17,2.1,0.56,9.1,13.74
Swen,Nater,5.03,3.0,0.8,8.64,12.88
Devin,Harris,5.01,0.0,0.0,9.41,14.31
Ron,Artest,4.99,22.0,5.85,3.52,3.39
Phil,Ford,4.99,4.0,1.06,8.32,12.29
Larry,Foust,4.96,5.6,1.49,7.84,11.4
Lenny,Wilkens,4.92,2.1,0.56,8.71,13.01
Maurice,Lucas,4.86,8.0,2.13,7.04,9.92
Carlos,Boozer,4.82,0.0,0.0,9.11,13.76
Shaun,Livingston,4.74,0.0,0.0,8.99,13.53
Andy,Phillip,4.63,6.3,1.68,7.15,10.12
Deron,Williams,4.5,0.0,0.0,8.62,12.85
Bill,Laimbeer,4.46,3.0,0.8,7.76,11.25
Pooh,Richardson,4.39,0.0,0.0,8.45,12.53
James,Pollard,4.36,25.2,6.7,,
Jack,Sikma,4.33,2.0,0.53,7.84,11.4
Zelmo,Beaty,4.3,0.0,0.0,8.32,12.29
Truck,Robinson,4.3,3.0,0.8,7.52,10.81
Nick,Van Exel,4.28,0.0,0.0,8.28,12.22
Damon,Stoudamire,4.26,1.0,0.27,7.98,11.66
Clyde,Lovellette,4.2,2.1,0.56,7.6,10.96
Buck,Williams,4.17,14.0,3.72,4.4,5.02
Russell,Westbrook,4.15,24.0,6.38,,
James,Worthy,4.15,24.0,6.38,,
Anthony,Mason,3.95,4.0,1.06,6.72,9.33
Sherman,Douglas,3.88,0.0,0.0,7.67,11.09
Paul,Millsap,3.84,0.0,0.0,7.6,10.96
Lonzo,Ball,3.8,22.0,5.85,,
Arnie,Risen,3.78,2.1,0.56,6.96,9.77
Raymond,Felton,3.76,0.0,0.0,7.48,10.73
Steve,Francis,3.76,1.0,0.27,7.21,10.23
Dave,DeBusschere,3.75,21.7,5.77,,
Charles,Oakley,3.75,5.0,1.33,6.13,8.23
Larry,Smith,3.68,0.0,0.0,7.36,10.51
Ray,Felix,3.65,0.7,0.19,7.12,10.07
T.J.,Ford,3.6,0.0,0.0,7.24,10.29
Nathaniel,Archibald,3.56,20.6,5.48,,
Kenny,Smith,3.54,0.0,0.0,7.15,10.12
Sidney,Wicks,3.54,0.7,0.19,6.96,9.77
Vlade,Divac,3.53,0.0,0.0,7.14,10.1
Clifford,Ray,3.52,0.0,0.0,7.12,10.07
A.C.,Green,3.49,2.0,0.53,6.54,8.99
Luke,Jackson,3.47,0.0,0.0,7.04,9.92
Geoffrey,Knight,3.46,20.0,5.32,,
Cedric,Maxwell,3.46,20.0,5.32,,
Jay,Williams,3.43,0.0,0.0,6.98,9.81
Bob,Davies,3.39,19.6,5.21,,
Nate,Johnston,3.39,19.6,5.21,,
Kris,Humphries,3.36,0.0,0.0,6.87,9.6
Kelvin,Ransey,3.29,0.0,0.0,6.76,9.4
Joel,Embiid,3.28,19.0,5.05,,
Kevin,Love,3.28,19.0,5.05,,
Manute,Bol,3.15,6.0,1.6,4.95,6.04
Harold,Greer,3.15,18.2,4.84,,
Grant,Hill,3.11,18.0,4.79,,
Paul,Westphal,3.11,18.0,4.79,,
Norman,Van Lier,2.92,16.9,4.49,,
Joe,Fulks,2.78,16.1,4.28,,
Danny,Roundfield,2.77,16.0,4.26,,
Penny,Hardaway,2.76,12.0,3.19,2.74,1.95
Aldonse,Miksis,2.67,15.4,4.1,,
David,Cowens,2.65,15.3,4.07,,
Quinn,Buckner,2.63,8.0,2.13,3.61,3.56
Andre,Drummond,2.59,15.0,3.99,,
Trae,Young,2.59,15.0,3.99,,
Eddie,Jones,2.58,10.0,2.66,3.0,2.43
Baron,Davis,2.54,2.0,0.53,5.08,6.28
Slater,Martin,2.42,14.0,3.72,,
Jo Jo,White,2.42,14.0,3.72,,
Max,Zaslofsky,2.42,14.0,3.72,,
Sam,Jones,2.3,13.3,3.54,,
Larry,Nance,2.25,7.0,1.86,3.3,2.98
Tree,Rollins,2.25,7.0,1.86,3.3,2.98
William,Cunningham,2.18,12.6,3.35,,
Charles,Macauley,2.18,12.6,3.35,,
Donald,Buse,2.07,12.0,3.19,,
Marc,Gasol,2.07,12.0,3.19,,
Theo,Ratliff,2.0,4.0,1.06,3.72,3.76
Jerry,Sloan,1.94,11.2,2.98,,
Don,Chaney,1.92,11.1,2.95,,
Shawn,Bradley,1.86,2.0,0.53,4.02,4.32
Kevin,Willis,1.84,2.0,0.53,4.0,4.28
Don,Buse,1.83,4.1,1.09,3.42,3.21
Latrell,Sprewell,1.77,7.0,1.86,2.56,1.61
Lionel,Hollins,1.74,5.0,1.33,3.04,2.5
DeMarre,Carroll,1.73,10.0,2.66,,
Jaren,Jackson Jr.,1.73,10.0,2.66,,
Kawhi,Leonard,1.73,10.0,2.66,,
Doug,Christie,1.64,4.0,1.06,3.15,2.71
Ron,Lee,1.59,2.0,0.53,3.61,3.56
David,Bing,1.57,9.1,2.42,,
Robert,Feerick,1.57,9.1,2.42,,
Maurice,Stokes,1.57,9.1,2.42,,
Samuel,Fedor,1.55,9.0,2.39,,
Robert,Love,1.45,8.4,2.23,,
Nathaniel,Thurmond,1.45,8.4,2.23,,
George,Johnson,1.38,8.0,2.13,,
John,Wall,1.38,8.0,2.13,,
Paul,Seymour,1.33,7.7,2.05,,
Caldwell,Jones,1.31,6.0,1.6,2.1,0.76
Jamaal,Wilkes,1.31,7.6,2.02,,
Dudley,Bradley,1.22,2.0,0.53,3.04,2.5
Kendall,Gill,1.22,2.0,0.53,3.04,2.5
Alex,Groza,1.21,7.0,1.86,,
Tiny,Archibald,1.09,6.3,1.68,,
Richard,Guerin,1.09,6.3,1.68,,
John,Logan,1.09,6.3,1.68,,
Michael,Wallace,1.09,6.3,1.68,,
P.J.,Brown,1.04,6.0,1.6,,
Theodore,Dunn,1.04,6.0,1.6,,
Bobby C.,O'Gallagher,1.04,6.0,1.6,,
Micheal,Richardson,1.04,6.0,1.6,,
Myles,Turner,1.04,6.0,1.6,,
Ron,Harper,1.0,0.0,0.0,3.23,2.86
Hersey,Hawkins,1.0,0.0,0.0,3.23,2.86
Ralph,Beard,0.97,5.6,1.49,,
Jack,George,0.97,5.6,1.49,,
Zydrunas,Ilgauskas,0.97,2.0,0.53,2.66,1.8
Neil,Johnson,0.97,5.6,1.49,,
John,McMahon,0.97,5.6,1.49,,
Stanley,Miasek,0.97,5.6,1.49,,
Steve,Sheppard,0.97,5.6,1.49,,
Joe,White,0.88,5.1,1.36,,
Larry,Steele,0.87,1.4,0.37,2.66,1.8
Vin,Baker,0.86,5.0,1.33,,
E.C.,Coleman,0.86,5.0,1.33,,
Boris,Diaw,0.86,5.0,1.33,,
Toni,Kukoc,0.86,5.0,1.33,,
Rodney,McCray,0.86,5.0,1.33,,
Rick,Robey,0.86,5.0,1.33,,
Nikola,Vucevic,0.86,5.0,1.33,,
M.L.,Carr,0.85,2.0,0.53,2.47,1.45
Thomas,Sanders,0.85,4.9,1.3,,
Darrell,Walker,0.75,0.0,0.0,2.85,2.15
Darrell,Armstrong,0.73,0.0,0.0,2.81,2.08
Carl,Braun,0.73,4.2,1.12,,
Frank,Brian,0.73,4.2,1.12,,
Gary,Phillips,0.73,4.2,1.12,,
Fred,Scolari,0.73,4.2,1.12,,
Kerry,Kittles,0.7,0.0,0.0,2.77,2.0
Bruce,Bowen,0.69,4.0,1.06,,
Simon,Davis,0.69,4.0,1.06,,
Eddie,Johnson,0.69,4.0,1.06,,
Larry,Johnson,0.69,4.0,1.06,,
Nikola,Jokic,0.69,4.0,1.06,,
Dan,Majerle,0.69,4.0,1.06,,
Derrick,McKey,0.69,4.0,1.06,,
Isaiah,Thomas,0.69,4.0,1.06,,
Kermit,Washington,0.69,4.0,1.06,,
Sam,Bowie,0.65,0.0,0.0,2.7,1.87
Alvan,Adams,0.63,0.7,0.19,2.47,1.45
Kevin,Edwards,0.63,0.0,0.0,2.66,1.8
Howard,Dallmar,0.6,3.5,0.93,,
Tom,Gugliotta,0.6,0.0,0.0,2.62,1.72
Cornelius,Hawkins,0.6,3.5,0.93,,
Edward,Sadowski,0.6,3.5,0.93,,
Donald,Smith,0.6,3.5,0.93,,
Jim,Brewer,0.59,3.4,0.9,,
Louis,Williams,0.55,0.0,0.0,2.54,1.58
Caron,Butler,0.52,0.0,0.0,2.49,1.48
Michael,Cage,0.52,3.0,0.8,,
Evan,Mobley,0.52,3.0,0.8,,
D'Angelo,Russell,0.52,3.0,0.8,,
Zion,Williamson,0.52,3.0,0.8,,
Dee,Brown,0.51,0.0,0.0,2.47,1.45
John,Williams,0.51,0.0,0.0,2.47,1.45
Ernie,DiGregorio,0.48,2.8,0.74,,
Antonio,McDyess,0.4,2.0,0.53,1.78,0.17
Cliff,Robinson,0.37,2.0,0.53,1.73,0.07
Frank,Baumholtz,0.36,2.1,0.56,,
Ernest,Calverley,0.36,2.1,0.56,,
Al,Cervi,0.36,2.1,0.56,,
Phil,Chenier,0.36,2.1,0.56,,
Archie,Clark,0.36,2.1,0.56,,
Lawrence,Costello,0.36,2.1,0.56,,
Herman,Gilliam,0.36,2.1,0.56,,
Tom,Gola,0.36,2.1,0.56,,
Charles,Halbert,0.36,2.1,0.56,,
Richard,McGuire,0.36,2.1,0.56,,
Kenneth,Sailors,0.36,2.1,0.56,,
Fred,Schaus,0.36,2.1,0.56,,
Edward,Smith,0.36,2.1,0.56,,
Terry,Tyler,0.36,0.0,0.0,2.25,1.04
Stanley,Washington,0.36,2.1,0.56,,
Deandre,Ayton,0.34,2.0,0.53,,
Michael,Carr,0.34,2.0,0.53,,
Dale,Ellis,0.34,2.0,0.53,,
Rudy,Gobert,0.34,2.0,0.53,,
Robert,Gross,0.34,2.0,0.53,,
Bill,Hanzlik,0.34,2.0,0.53,,
Roy,Hibbert,0.34,2.0,0.53,,
Juwan,Howard,0.34,2.0,0.53,,
Rick,Mahorn,0.34,2.0,0.53,,
Ja,Morant,0.34,2.0,0.53,,
Dejounte,Murray,0.34,2.0,0.53,,
Drazen,Petrovic,0.34,2.0,0.53,,
Bobby,Phills,0.34,2.0,0.53,,
Clifford,Robinson,0.34,2.0,0.53,,
Detlef,Schrempf,0.34,2.0,0.53,,
Lonnie,Shelton,0.34,2.0,0.53,,
John,Starks,0.34,2.0,0.53,,
Brian,Taylor,0.34,2.0,0.53,,
Klay,Thompson,0.34,2.0,0.53,,
Danny,Vranes,0.34,2.0,0.53,,
Scott,Wedman,0.34,2.0,0.53,,
Joe,Caldwell,0.24,1.4,0.37,,
Jim,Cleamons,0.24,1.4,0.37,,
Rudy,LaRusso,0.24,1.4,0.37,,
Emeka,Okafor,0.24,0.0,0.0,2.06,0.69
James,Price,0.24,1.4,0.37,,
Michael,Riordan,0.24,1.4,0.37,,
Hal,Uplinger,0.24,1.4,0.37,,
Trey,Burke,0.18,1.0,0.27,,
Anthony,Edwards,0.18,1.0,0.27,,
Darrell,Griffith,0.18,1.0,0.27,,
Kyrie,Irving,0.18,1.0,0.27,,
Mike,Miller,0.18,1.0,0.27,,
Keegan,Murray,0.18,1.0,0.27,,
Michael,Olowokandi,0.18,0.0,0.0,1.97,0.52
Chuck,Person,0.18,1.0,0.27,,
Tom,Burleson,0.17,0.0,0.0,1.95,0.48
Rik,Smits,0.17,0.0,0.0,1.95,0.48
Franklin,Kersey,0.16,0.0,0.0,1.94,0.46
Monty,Dudley,0.13,0.0,0.0,1.89,0.37
Terry,Dischinger,0.12,0.7,0.19,,
Monk,Meineke,0.12,0.7,0.19,,
Woody,Sauldsberry,0.12,0.7,0.19,,
Josh,Smith,0.11,0.0,0.0,1.86,0.32
Thurl,Bailey,0.07,0.0,0.0,1.8,0.2
Joe,Meriweather,0.07,0.0,0.0,1.8,0.2
Rasheed,Wallace,0.07,0.0,0.0,1.8,0.2
Brook,McGuire,0.04,0.0,0.0,1.75,0.11
Mahmoud,Abdul-Rauf,0.0,0.0,0.0,,
Precious,Achiuwa,0.0,0.0,0.0,,
Courtney,Alexander,0.0,0.0,0.0,,
Álex,Allen,0.0,0.0,0.0,,
Al-Farouq,Aminu,0.0,0.0,0.0,,
Derek,Anderson,0.0,0.0,0.0,,
Greg,Anderson,0.0,0.0,0.0,,
Kyle,Anderson,0.0,0.0,0.0,,
Willie,Anderson,0.0,0.0,0.0,,
Cole,Anthony,0.0,0.0,0.0,,
Rafael,Araujo,0.0,0.0,0.0,,
Chucky,Atkins,0.0,0.0,0.0,,
Chuck,Augmon,0.0,0.0,0.0,,
Stacey,Augmon,0.0,0.0,0.0,,
Marvin,Bagley III,0.0,0.0,0.0,,
LaMelo,Ball,0.0,0.0,0.0,,
Mohamed,Bamba,0.0,0.0,0.0,,
Paolo,Banchero,0.0,0.0,0.0,,
Desmond,Bane,0.0,0.0,0.0,,
Michael,Bantom,0.0,0.0,0.0,,
Harrison,Barnes,0.0,0.0,0.0,,
Scottie,Barnes,0.0,0.0,0.0,,
R.J.,Barrett,0.0,0.0,0.0,,
Brent,Barry,0.0,0.0,0.0,,
Brandon,Bass,0.0,0.0,0.0,,
Shane,Battier,0.0,0.0,0.0,,
Nicolas,Batum,0.0,0.0,0.0,,
Bradley,Beal,0.0,0.0,0.0,,
Harvey,Beasley,0.0,0.0,0.0,,
Michael,Beasley,0.0,0.0,0.0,,
Ron,Behagen,0.0,0.0,0.0,,
DeJuan,Blair,0.0,0.0,0.0,,
Eric,Bledsoe,0.0,0.0,0.0,,
Kelvin,Boeheim,0.0,0.0,0.0,,
Devin,Booker,0.0,0.0,0.0,,
Darren,Bowman,0.0,0.0,0.0,,
Fred,Boyd,0.0,0.0,0.0,,
Malaki,Branham,0.0,0.0,0.0,,
Jaylen,Brown,0.0,0.0,0.0,,
John,Brown,0.0,0.0,0.0,,
Leon,Brown,0.0,0.0,0.0,,
Alec,Burks,0.0,0.0,0.0,,
Willie,Burton,0.0,0.0,0.0,,
Austin,Carr,0.0,0.0,0.0,,
Justin,Carr,0.0,0.0,0.0,,
Joseph,Carroll,0.0,0.0,0.0,,
Bill,Cartwright,0.0,0.0,0.0,,
Matthew,Cartwright,0.0,0.0,0.0,,
Rex,Chapman,0.0,0.0,0.0,,
Brandon,Clarke,0.0,0.0,0.0,,
John,Collins,0.0,0.0,0.0,,
Tyrone,Cook,0.0,0.0,0.0,,
Ayrton,Covington,0.0,0.0,0.0,,
Jarrett,Culver,0.0,0.0,0.0,,
Cade,Cunningham,0.0,0.0,0.0,,
Dell,Curry,0.0,0.0,0.0,,
Quintin,Dailey,0.0,0.0,0.0,,
Dwight,Davis,0.0,0.0,0.0,,
DeMar,DeRozan,0.0,0.0,0.0,,
Michael,Dickerson,0.0,0.0,0.0,,
Ernie,Digregorio,0.0,0.0,0.0,,
Michael,Doleac,0.0,0.0,0.0,,
Chris,Duarte,0.0,0.0,0.0,,
Richard,Dumas,0.0,0.0,0.0,,
Tyus,Edney,0.0,0.0,0.0,,
Blue,Edwards,0.0,0.0,0.0,,
Henry,Ellenson,0.0,0.0,0.0,,
Sean,Elliott,0.0,0.0,0.0,,
LaPhonso,Ellis,0.0,0.0,0.0,,
Dante,Exum,0.0,0.0,0.0,,
Kenneth,Faried,0.0,0.0,0.0,,
Jordan,Farmar,0.0,0.0,0.0,,
Derrick,Favors,0.0,0.0,0.0,,
Michael,Finley,0.0,0.0,0.0,,
Marcus,Fizer,0.0,0.0,0.0,,
Malachi,Flynn,0.0,0.0,0.0,,
Sharrod,Ford,0.0,0.0,0.0,,
Danny,Fortson,0.0,0.0,0.0,,
De'Aaron,Fox,0.0,0.0,0.0,,
Rick,Fox,0.0,0.0,0.0,,
Markelle,Fultz,0.0,0.0,0.0,,
Daniel,Gafford,0.0,0.0,0.0,,
Francisco,Garcia,0.0,0.0,0.0,,
Dean,Garrett,0.0,0.0,0.0,,
Rudy,Gay,0.0,0.0,0.0,,
Josh,Giddey,0.0,0.0,0.0,,
Shai,Gilgeous-Alexander,0.0,0.0,0.0,,
Armen,Gilliam,0.0,0.0,0.0,,
Manu,Ginobili,0.0,0.0,0.0,,
Drew,Gooden,0.0,0.0,0.0,,
Aaron,Gordon,0.0,0.0,0.0,,
Danny,Granger,0.0,0.0,0.0,,
Brian,Grant,0.0,0.0,0.0,,
Draymond,Green,0.0,0.0,0.0,,
Gerald,Green,0.0,0.0,0.0,,
Jalen,Green,0.0,0.0,0.0,,
David,Greenwood,0.0,0.0,0.0,,
Gary,Gregor,0.0,0.0,0.0,,
Blake,Griffin,0.0,0.0,0.0,,
Eddie,Griffin,0.0,0.0,0.0,,
Tyrese,Haliburton,0.0,0.0,0.0,,
Matt,Harpring,0.0,0.0,0.0,,
Josh,Hart,0.0,0.0,0.0,,
Arnold,Hasselhoff,0.0,0.0,0.0,,
Gordon,Hayward,0.0,0.0,0.0,,
Johnny R.,Haywood,0.0,0.0,0.0,1.69,0.0
Garfield,Heard,0.0,0.0,0.0,,
Cedric E.,Henderson,0.0,0.0,0.0,,
