名字,姓氏,goat_score,MVP,FMVP,总冠军,最佳防守球员,最佳新秀,得分王,篮板王,助攻王,抢断王,盖帽王,最佳一阵,最佳二阵,最佳三阵,防一阵,防二阵,MVP_分,FMVP_分,总冠军_分,最佳防守球员_分,最佳新秀_分,得分王_分,篮板王_分,助攻王_分,抢断王_分,盖帽王_分,最佳一阵_分,最佳二阵_分,最佳三阵_分,防一阵_分,防二阵_分,场均得分,场均篮板,场均助攻,场均抢断,场均盖帽,场均失误,投篮命中率,出场总数
Derrick,Rose,68.0,2,0,0,0,1,1,0,3,1,0,3,5,0,0,0,20.0,0.0,0.0,0.0,1.0,6.0,0.0,9.0,2.0,0.0,15.0,15.0,0.0,0.0,0.0,17.4,3.2,5.2,0.7,0.3,2.4,47.1,723
Jason,Kidd,65.0,0,0,0,0,1,0,0,3,3,0,2,5,0,6,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,6.0,0.0,10.0,15.0,0.0,18.0,6.0,16.10,6.3,9.16,1.96,0.3,3.16,40.0,1309
Giannis,Antetokounmpo,62.0,0,1,1,5,0,0,0,0,0,0,1,0,0,0,6,0.0,15.0,5.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,12.0,23.9,10.0,4.9,1.1,1.2,3.2,55.6,859
Anthony,Davis,61.0,0,0,0,0,1,0,0,0,0,2,5,3,0,2,8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,25.0,9.0,0.0,6.0,16.0,24.0,10.4,2.5,1.3,2.4,2.4,52.0,787
Dwight,Howard,60.0,0,0,0,2,1,0,1,0,0,0,1,6,0,3,7,0.0,0.0,0.0,10.0,1.0,0.0,3.0,0.0,0.0,0.0,5.0,18.0,0.0,9.0,14.0,21.21,10.89,1.3,1.01,1.97,1.88,57.0,1306
Jerry,West,59.5,0,1,2,0,0,1,0,1,0,0,2,10,0,1,4,0.0,10.5,7.0,0.0,0.0,4.2,0.0,2.1,0.0,0.0,7.0,21.0,0.0,2.1,5.6,27.00,5.8,6.70,1.4,0.5,3.3,47.4,932
Dennis,Johnson,59.0,0,1,3,0,0,0,0,0,0,0,1,1,0,3,6,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,9.0,12.0,14.1,3.9,5.0,1.30,0.6,,44.9,1100
Ming,Yao,59.0,0,0,0,0,1,0,3,0,0,2,5,3,0,3,1,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,4.0,25.0,9.0,0.0,9.0,2.0,20.04,12.06,1.6,0.5,2.10,2.2,55.0,1230
Allen,Iverson,58.0,1,0,0,0,1,3,0,0,2,0,2,5,0,0,0,10.0,0.0,0.0,0.0,1.0,18.0,0.0,0.0,4.0,0.0,10.0,15.0,0.0,0.0,0.0,26.91,3.7,6.2,1.95,0.2,3.6,42.5,914
Gary,Payton,58.0,0,0,0,1,0,0,0,0,1,0,5,2,1,0,9,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,25.0,6.0,2.0,0.0,18.0,17.88,3.9,6.96,1.99,0.2,2.54,46.6,1193
Oscar,Robertson,56.0,1,0,1,0,1,1,0,7,0,0,2,9,0,0,0,7.0,0.0,3.5,0.0,0.7,4.2,0.0,14.7,0.0,0.0,7.0,18.9,0.0,0.0,0.0,25.70,7.5,9.50,,0.1,3.8,48.5,1040
Tracy,McGrady,55.0,0,0,0,0,0,4,0,0,0,0,5,1,0,1,0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,25.0,3.0,0.0,3.0,0.0,25.29,5.01,3.37,1.11,0.73,2.25,54.0,1631
Willis,Reed,53.2,1,2,2,0,1,0,0,0,0,0,4,1,0,0,1,7.0,21.0,7.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,14.0,2.1,0.0,0.0,1.4,18.70,12.90,1.8,,0.6,,47.6,650
Charles,Barkley,53.0,1,0,0,0,0,0,1,0,0,0,5,5,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,25.0,15.0,0.0,0.0,0.0,22.10,11.70,4.1,1.50,0.8,3.1,54.0,1073
Dikembe,Mutombo,52.0,0,0,0,4,0,0,2,0,0,3,1,0,0,3,3,0.0,0.0,0.0,20.0,0.0,0.0,6.0,0.0,0.0,6.0,5.0,0.0,0.0,9.0,6.0,9.8,11.12,1.0,,3.03,1.8,51.8,1001
Bill,Walton,52.0,1,1,2,0,0,0,1,0,0,1,1,1,0,0,2,10.0,15.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,5.0,3.0,0.0,0.0,4.0,13.3,10.50,3.4,,2.20,2.7,52.0,468
Bob,Pettit,51.1,2,0,1,0,1,2,0,0,0,0,1,10,0,0,0,14.0,0.0,3.5,0.0,0.7,8.4,0.0,0.0,0.0,0.0,3.5,21.0,0.0,0.0,0.0,26.40,16.20,3.0,0.5,0.3,2.8,43.3,792
Elton,Brand,51.0,0,0,0,0,1,0,1,0,0,1,5,0,0,6,1,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,25.0,0.0,0.0,18.0,2.0,22.96,11.66,2.1,0.95,2.08,2.12,56.0,1383
Paul,George,49.0,0,0,1,0,0,0,0,0,0,0,4,0,0,2,9,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,6.0,18.0,20.4,6.4,3.5,1.6,0.4,2.8,45.3,908
George,Gervin,49.0,0,0,0,0,0,4,0,0,0,0,2,5,0,0,0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,10.0,15.0,0.0,0.0,0.0,26.20,5.3,2.6,1.2,,2.2,51.0,791
Ben,Simmons,48.0,1,1,1,0,1,0,0,0,0,0,0,2,0,3,1,10.0,15.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,9.0,2.0,15.4,8.0,7.4,1.5,0.7,3.0,53.9,416
Andrei,Kirilenko,47.0,0,0,0,3,0,0,0,0,2,2,0,0,0,4,6,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,12.0,12.0,11.8,5.5,2.7,1.63,2.06,1.8,47.4,798
George,Mikan,46.9,0,0,5,0,0,3,2,0,0,0,0,6,0,0,0,0.0,0.0,17.5,0.0,0.0,12.6,4.2,0.0,0.0,0.0,0.0,12.6,0.0,0.0,0.0,23.1,13.4,2.8,,,,40.4,439
Michael,Cooper,44.0,0,0,4,1,0,0,0,0,0,0,0,0,0,3,5,0.0,0.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,8.9,3.2,4.2,1.2,0.4,,46.5,873
Sidney,Moncrief,44.0,0,0,0,2,0,0,0,0,0,0,4,1,0,1,4,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3.0,0.0,3.0,8.0,,,,,,,,
Patrick,Ewing,43.0,0,0,0,0,1,0,0,0,0,0,6,1,0,3,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,3.0,0.0,9.0,0.0,21.00,9.80,,,2.40,2.99,,1183
Isiah,Thomas,42.0,0,1,1,0,0,0,0,1,0,0,2,3,0,0,0,0.0,15.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,10.0,9.0,0.0,0.0,0.0,19.20,3.6,9.30,1.90,0.3,3.8,45.2,979
Ben,Wallace,42.0,0,0,0,4,0,0,2,0,0,1,0,0,0,2,4,0.0,0.0,0.0,20.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,8.0,,10.42,,,1.97,,,
Joe,Dumars,41.0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,4,0.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,8.0,,,,,,,,
DeMarcus,Cousins,40.0,0,0,0,0,0,0,0,0,0,0,4,5,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,15.0,0.0,3.0,2.0,,,,,,,,
Julius,Erving,40.0,1,0,1,0,0,0,0,0,0,0,2,5,0,0,0,10.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,15.0,0.0,0.0,0.0,22.00,,,1.80,1.50,,,
Stephen,Curry,39.0,0,0,0,0,1,1,0,1,0,0,4,3,0,0,0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,0.0,0.0,20.0,9.0,0.0,0.0,0.0,,,,,,,,
Adolph,Schayes,37.1,0,0,1,0,0,0,0,0,0,0,6,6,0,0,0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,12.6,0.0,0.0,0.0,,,,,,,,
Chris,Bosh,37.0,0,0,1,0,0,0,0,0,0,0,2,2,0,4,2,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,0.0,12.0,4.0,22.32,9.47,3.53,1.10,1.55,2.10,47.2,1543
Rick,Barry,34.3,0,1,1,0,1,1,0,0,1,0,1,5,0,0,0,0.0,10.5,3.5,0.0,0.7,4.2,0.0,0.0,1.4,0.0,3.5,10.5,0.0,0.0,0.0,23.20,,5.10,1.40,0.5,3.2,44.9,1020
Joakim,Noah,34.0,0,0,0,3,0,0,1,0,0,0,0,1,0,1,5,0.0,0.0,0.0,15.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,10.0,,10.49,,,1.70,,,
Kevin,McHale,33.0,0,0,3,0,0,0,0,0,0,0,0,1,0,3,3,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,9.0,6.0,,,,,1.70,,55.0,
Walt,Frazier,32.2,0,0,2,0,0,0,0,0,0,0,2,4,0,0,7,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.4,0.0,0.0,9.8,18.90,,6.10,,,,,
Tom,Heinsohn,32.2,0,0,5,0,1,0,0,0,0,0,4,0,0,0,0,0.0,0.0,17.5,0.0,0.7,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,18.60,8.80,,,,,,
Alvin,Robertson,32.0,0,0,0,1,0,0,0,0,3,0,1,0,0,4,2,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,6.0,0.0,5.0,0.0,0.0,12.0,4.0,,,,2.70,,,,
Chris,Webber,32.0,0,0,0,0,1,0,1,0,0,0,4,1,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,20.0,3.0,0.0,3.0,2.0,20.67,9.96,4.2,1.35,1.73,2.41,51.0,1185
Wes,Unseld,31.9,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,7.0,15.0,5.0,0.0,0.7,0.0,2.1,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,,14.00,,,,,,
Elvin,Hayes,31.2,0,0,0,0,0,1,2,0,0,0,3,3,0,2,0,0.0,0.0,0.0,0.0,0.0,4.2,4.2,0.0,0.0,0.0,10.5,8.1,0.0,4.2,0.0,21.00,12.50,1.4,1.0,1.40,2.6,45.2,1303
Mark,Eaton,30.0,0,0,0,2,0,0,0,0,0,4,0,0,0,2,3,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,6.0,6.0,,,,,3.50,,,
Bill,Sharman,29.4,0,0,3,0,0,0,0,0,0,0,3,4,0,0,0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,8.4,0.0,0.0,0.0,,,,,,,,
Dominique,Wilkins,29.0,0,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,20.0,3.0,0.0,0.0,0.0,24.80,,,,,,,
Vince,Carter,28.0,0,0,0,0,1,2,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,24.93,,,1.04,0.91,2.11,55.0,1451
Harold,Greer,28.0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,0.0,0.0,0.0,0.0,,,,,,,,
Karl-Anthony,Towns,28.0,0,0,0,0,1,0,2,0,0,0,2,2,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,10.0,6.0,0.0,3.0,2.0,,,,,,,,
Alonzo,Mourning,26.0,0,0,0,2,0,0,0,0,0,2,1,1,0,0,2,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,3.0,0.0,0.0,4.0,,9.34,,,2.71,,,
Bob,McAdoo,25.9,1,0,0,0,1,3,0,0,0,0,1,1,0,0,0,7.0,0.0,0.0,0.0,0.7,12.6,0.0,0.0,0.0,0.0,3.5,2.1,0.0,0.0,0.0,22.10,9.40,2.3,0.8,1.30,2.5,50.3,889
James,Pollard,25.2,0,0,4,0,0,0,0,0,0,0,2,2,0,0,0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.2,0.0,0.0,0.0,,,,,,,,
Ron,Artest,25.0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,8.0,,,,1.85,,,,
Chris,Kaman,25.0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,3.0,0.0,,8.75,5.14,,,,54.0,
Russell,Westbrook,25.0,0,0,0,0,0,0,0,0,1,0,3,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,15.0,0.0,0.0,6.0,2.0,,,,,,,,
Grant,Hill,24.0,0,0,0,0,1,0,0,0,0,0,4,1,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,3.0,0.0,0.0,0.0,,,,,,,,
Bobby,Jones,24.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,,,,,,,,
Lonzo,Ball,23.0,0,0,0,0,1,0,0,4,1,0,0,0,0,2,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,6.0,2.0,,,,,,,,
Adrian,Dantley,23.0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,24.30,,,,,,54.0,
Mike,Conley,22.0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,17.23,,8.77,1.52,,2.87,,1227
Brandon,Roy,22.0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,15.0,0.0,,,7.66,,1.16,,56.0,1192
Paul,Arizin,21.7,0,0,1,0,0,2,0,0,0,0,1,3,0,0,0,0.0,0.0,3.5,0.0,0.0,8.4,0.0,0.0,0.0,0.0,3.5,6.3,0.0,0.0,0.0,22.80,8.60,2.3,0.6,,2.8,42.1,713
Elgin,Baylor,21.7,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,27.40,13.50,4.3,0.8,0.4,3.2,43.1,846
Slater,Martin,21.0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.0,0.0,0.0,0.0,,,,,,,,
Aldonse,Miksis,21.0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,,,,,,,,
David,Cowens,20.5,0,0,1,0,0,0,0,0,0,0,3,0,0,2,1,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,5.1,1.4,,,,,,,,
Andrea,Bargnani,20.0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,19.72,9.18,1.2,1.13,1.75,1.94,43.9,1299
Chauncey,Billups,20.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.66,,6.13,0.95,,2.13,,1345
Mookie,Blaylock,20.0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,12.0,4.0,,,6.70,2.30,,,,
Kevin,Johnson,20.0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,,,9.10,1.50,,,,
Geoffrey,Knight,20.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
Cedric,Maxwell,20.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,55.0,
James,Worthy,20.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,52.0,
Nathaniel,Archibald,19.8,0,0,1,0,0,0,0,0,0,0,2,3,0,0,0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,6.3,0.0,0.0,0.0,,,,,,,,
Norman,Van Lier,19.7,0,0,0,0,0,0,0,0,0,0,1,0,0,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,11.4,4.8,,,,,,,,
Pete,Maravich,19.6,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,8.5,5.1,0.0,0.0,0.0,24.20,4.2,5.40,1.4,,3.7,44.1,658
Kevin,Love,19.0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,
Dave,DeBusschere,18.9,0,0,2,0,0,0,0,0,0,0,1,0,0,0,6,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,8.4,,,,,,,,
Clyde,Drexler,18.0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,0.0,0.0,0.0,20.40,,5.60,2.00,0.7,2.8,47.2,1107
Andre,Drummond,18.0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,,,,,,,,
Tim,Hardaway,18.0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,0.0,0.0,0.0,,,8.30,1.70,,,,
